batch,handle,platform,name,niche,followers_approx,followers_observed,followers_source,profile_url,discovery_source,identity_check,identity_method,content_fit,content_fit_evidence,reach_floor,engagement_observed,activity_check,purchase_intent,exclusions_check,decision,notes,check_date,selector
6,@nospaceinmypassport,tiktok,Anna,london-travel-blogger,127.9K,"127,900 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@nospaceinmypassport,prior browser-PASS carryover + urlebird profile mirror 2026-09-16,pass,"Urlebird profile: 'Anna | London Travel Blogger', London blogger; browser verdict 2026-09-16 PASS (Anna, individual)",pass,Urlebird: perfect-day Menorca guide (2026-08-24),pass,unknown,pass,unknown,pass,include,Prior browser-PASS preserved. Menorca day-guide verified with Urlebird date. Activity latest 2026-09-10.,2026-09-16,stage1-worker
6,@wawawandering__,tiktok,wawawandering,sweden-travel,28.7K,"28,700 followers",browser verdict 2026-09-16 (third-party),https://www.tiktok.com/@wawawandering__,prior browser-PASS carryover + airial.travel attribution 2026-09-16,pass,"Browser verdict 2026-09-16 PASS (Malay woman in Sweden, individual)",pass,"Own TikTok guide video 'Part 1. Things to do in Stockholm, Sweden - Planning a trip to Stockholm? Let me be your local guide!' https://www.tiktok.com/@wawawandering__/video/7506991838360767752 (TikTok oEmbed confirms authorship and guide content); publication 2025-05-21 via video-ID timestamp decode (id>>32, deterministic, re-verifiable).",pass,unknown,pass,unknown,pass,include,Prior browser-PASS preserved per instruction. Content-fit evidence is third-party attribution (Airial); exact original post URL/date not independently resolved. Confidence: medium. Activity latest ~2026-09-04. | Evidence strengthened 2026-09-16: own Stockholm guide video found via web search + oEmbed (replaces third-party Airial attribution).,2026-09-16,stage1-worker
6,@abdulwanders,tiktok,Abdul,luxury-travel,69.2K,"69,200 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@abdulwanders,prior browser-PASS carryover + urlebird profile mirror 2026-09-16,pass,"Urlebird profile: 'Abdulwanders - Luxury Travel Content Creator'; browser verdict 2026-09-16 PASS (Abdul, individual)",pass,Browser verdict 2026-09-16 content PASS (luxury travel guides),pass,unknown,pass,unknown,pass,include,Prior browser-PASS preserved. Activity latest 2026-09-16.,2026-09-16,stage1-worker
6,@thecuriouspixie,tiktok,Sima,travel-london,232.3K,"232,300 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@thecuriouspixie,prior browser-PASS carryover + creator-owned blog 2026-09-16,pass,"Urlebird profile: 'Curious Pixie - Travel Creator', Travel + London, TikTok London Ambassador; contact sima@thecuriouspixie.co.uk",pass,"Creator-owned: Colombia travel guide with detailed Day 1-14 itinerary; published 2022-05-26, modified 2026-02-17 (verified via page metadata 2026-09-16)",pass,unknown,pass,unknown,pass,include,Prior browser-PASS preserved. Uses verified modified date 2026-02-17 (>=2024-09-16 gate). Activity latest 2026-09-15.,2026-09-16,stage1-worker
6,@makisantos_,tiktok,maki,travel-lifestyle-food,170.3K,"170,300 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@makisantos_,prior browser-PASS carryover + urlebird profile mirror 2026-09-16,pass,"Urlebird profile: 'maki | travel & lifestyle', Travel Lifestyle & Food individual",pass,Urlebird: 24 hours in Phu Quoc itinerary + 2 days in Phu Quoc (both 2026-09-02),pass,unknown,pass,unknown,pass,include,Prior browser-PASS preserved. Phu Quoc itineraries verified with Urlebird dates. Activity latest 2026-09-14.,2026-09-16,stage1-worker
6,@aintthattobi,tiktok,tobi,travel-itineraries,26.5K,"26,500 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@aintthattobi,prior browser-PASS carryover + TikTok video page 2026-09-16,pass,"Browser verdict 2026-09-16 PASS (tobi, individual)",pass,"TikTok video 7596144003909799188: oEmbed caption confirms structured Puerto Rico itinerary ('everything i did, ate'); caption 'favourite trip of last year' consistent with 2026-01-17 ID-decode date. Publication date from video-ID timestamp decode (id>>32 -> 2026-01-17), deterministic and re-verifiable; no second date signal obtained.",pass,unknown,pass,unknown,pass,include,Prior browser-PASS preserved. Puerto Rico itinerary lists verified via video description. Video date via ID decode (2026-01-17); independent corroboration pending. Activity latest ~2026-08-08.,2026-09-16,stage1-worker
6,@chloe__trips,tiktok,Chloe,french-travel,20.6K,"20,600 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@chloe__trips,prior verified carryover + urlebird profile mirror 2026-09-16,pass,"Urlebird profile: 'chloe__trips', French travel creator ('Je t'aide a voyager'); prior verification PASS",pass,Prior verification PASS (travel guides); Urlebird shows travel content through 2026-08-25,pass,unknown,pass,unknown,pass,include,Verified @chloe__trips preserved per instruction. Activity latest 2026-08-25.,2026-09-16,stage1-worker
6,@amyenvoyage,tiktok,Amy Hulley,uk-travel,169.4K,"169,400 followers",prior browser check 2026-09-16 (third-party),https://www.tiktok.com/@amyenvoyage,prior candidate carryover + urlebird profile mirror 2026-09-16,pass,"Urlebird profile: 'Amy Hulley | UK travel & more', UK travel creator (individual)",pass,Prior reusable evidence: structured Lyme Regis guide; creator-owned Helsinki four-day itinerary,pass,unknown,pass,unknown,pass,include,Strong pending candidate retained. Structured guides verified in prior checkpoint. Activity latest 2026-09-13.,2026-09-16,stage1-worker
6,@explorewithcriostoir,tiktok,Criostoir Connolly,ireland-travel,103.6K,"103,600 followers",prior browser check 2026-09-16 (third-party),https://www.tiktok.com/@explorewithcriostoir,prior candidate carryover + urlebird profile mirror 2026-09-16,pass,"Urlebird profile: 'Criostoir Connolly - Ireland', travel inspiration guide (individual)",pass,Prior reusable evidence: personal travel-map and scenic-drive guides; TikTok: Irish recommendations travel map/guide with personalised itinerary offer,pass,unknown,pass,unknown,pass,include,Strong pending candidate retained. Ireland guide/map content verified. Activity latest 2026-09-14.,2026-09-16,stage1-worker
6,@herjoliejourney,tiktok,herjoliejourney,travel-guides,42.6K,"42,600 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@herjoliejourney,prior candidate carryover + creator-owned blog 2026-09-16,pass,"Urlebird profile: 'herjoliejourney | TRAVEL', full-time worker/part-time traveler (individual)",pass,"Creator-owned: Faroe Islands itinerary with Day 1, Day 2, Day 3 structure; published 2026-01-17 (verified via page metadata 2026-09-16)",pass,unknown,pass,unknown,pass,include,Strong pending candidate retained. Faroe day-by-day itinerary verified with published date. Activity latest 2026-09-09.,2026-09-16,stage1-worker
6,@travelcheapwithchloe,tiktok,Chloe,budget-uk-travel,20.1K,"20,100 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@travelcheapwithchloe,prior candidate carryover + urlebird profile mirror 2026-09-16,pass,"Urlebird profile: 'Chloe | MCR & Travel', Manchester-based individual; budget-friendly things to do",pass,"Urlebird: Manchester guide (2026-09-14), Peak District routes (2026-09-11), day-trip flight guides (2026-09-06)",pass,unknown,pass,unknown,pass,include,Strong pending candidate retained. Multiple dated guide posts verified. Activity latest 2026-09-15.,2026-09-16,stage1-worker
6,@postcardsbyhannah,tiktok,Hannah,luxury-travel-hotels,77.9K,"77,900 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@postcardsbyhannah,prior candidate carryover + urlebird profile mirror 2026-09-16,pass,"Urlebird profile: 'hannah - Travel, luxury hotels & good food' (individual); creator-owned site postcardsbyhannah.com",pass,Urlebird: 1-week Route 66 road trip itinerary (2026-08-13),pass,unknown,pass,unknown,pass,include,Strong pending candidate retained. Route 66 itinerary verified with Urlebird date. Activity latest 2026-09-03.,2026-09-16,stage1-worker
6,@kellyprincewright,tiktok,Kelly,uk-travel,607.9K,"607,900 followers",prior browser check 2026-09-16 (third-party),https://www.tiktok.com/@kellyprincewright,web search + urlebird profile mirror 2026-09-16,pass,"Urlebird profile: 'Kelly | UK Travel Creator', magical destinations (individual)",pass,TikTok video: Wales cant-miss stops guide (video 7681596574148889878); Urlebird independently dates it 2026-09-04,pass,unknown,pass,unknown,pass,include,New addition. Wales stops guide with independent Urlebird date corroboration. Activity latest 2026-09-16.,2026-09-16,stage1-worker
6,@elisetanriverdi,tiktok,Elise,solo-female-travel,38.8K,"38,800 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@elisetanriverdi,web search + TikTok video page 2026-09-16,pass,Urlebird profile: individual solo female traveler; activity through 2026-08-23,pass,"TikTok video 7538009994608856342: oEmbed caption confirms explicit 3-day Porto itinerary ('how to spend 3 days here with my Porto itinerary ... Day 1: ...'). Publication date from video-ID timestamp decode (id>>32 -> 2025-08-13), deterministic and re-verifiable; no second date signal obtained.",pass,unknown,pass,unknown,pass,include,"New addition. Porto day-by-day itinerary; video date via ID decode (2025-08-13), independent corroboration pending. Activity latest 2026-08-23.",2026-09-16,stage1-worker
6,@benihunyadi2,tiktok,Beni Hunyadi,travel-ugc,11.7K,"11,700 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@benihunyadi2,web search + TikTok video page 2026-09-16,pass,"Urlebird profile: Beni Hunyadi, individual travel/UGC creator in Cluj, Romania",pass,"TikTok video 7598238391964126486: oEmbed caption confirms explicit 5-day Amalfi Coast itinerary ('How to spend 5 days on the Amalfi Coast ... Day 1&2 - Positano ...'). Publication date from video-ID timestamp decode (id>>32 -> 2026-01-22), deterministic and re-verifiable; no second date signal obtained.",pass,unknown,pass,unknown,pass,include,"New addition. Amalfi 5-day itinerary; video date via ID decode (2026-01-22), independent corroboration pending. Activity latest 2026-09-16.",2026-09-16,stage1-worker
6,@shewandersabroad,tiktok,Kriszti,luxury-travel,114.8K,"114,800 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@shewandersabroad,web search + TikTok video page 2026-09-16,pass,"Urlebird profile: Kriszti, individual luxury-travel creator",pass,"TikTok video 7590020309152042263: oEmbed caption confirms explicit 5-day Amalfi Coast itinerary ('The perfect Amalfi Coast itinerary for 5 days ... DAY 1 - POSITANO ...'). Publication date from video-ID timestamp decode (id>>32 -> 2025-12-31), deterministic and re-verifiable; no second date signal obtained.",pass,unknown,pass,unknown,pass,include,"New addition. Amalfi 5-day itinerary; video date via ID decode (2025-12-31), independent corroboration pending. Activity latest 2026-09-12.",2026-09-16,stage1-worker
6,@theblondeflamingo,tiktok,The Blonde Flamingo,luxury-travel-wellness,184.6K,"184,600 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@theblondeflamingo,web search + urlebird profile mirror 2026-09-16 + creator-owned blog,pass,"Urlebird profile: 'theblondeflamingo - Chic escapes, luxury hotels, wellness & La Dolce Vita' (individual)",pass,Creator-owned: Top Things To Do in Sharjah - ultimate guide (Things to Do / Where to Eat / Where to Stay); datePublished 2025-03-13 (verified via page metadata 2026-09-16),pass,unknown,pass,unknown,pass,include,New addition replacing @sophiaxverde (content-fit unresolvable). Sharjah structured guide verified with published date. Activity latest 2026-09-10.,2026-09-16,stage1-worker
6,@chloejadetravels,tiktok,Chloe Jade,adventure-travel,574.3K,"574,300 followers",TikTok video page JSON (fetched 2026-09-16),https://www.tiktok.com/@chloejadetravels,web search + urlebird profile mirror 2026-09-16 + creator-owned blog,pass,"Urlebird profile: 'chloe jade travels - travel tips, food, history & culture; traveling to every country in the world' (individual)",pass,"Creator-owned: Mali travel guide (Brief Overview, Mali Visa tips, Things to do in Mali, Discover Bamako, Niger River); datePublished 2024-10-09 (verified via page metadata 2026-09-16)",pass,unknown,pass,unknown,pass,include,New addition replacing @lotteboo3 (no structured guide found). Mali structured guide verified with published date. Activity latest 2026-09-13.,2026-09-16,stage1-worker
7,@tanyakhanijow,instagram,Tanya Khanijow,travel,1.5M,"1.5M (Qoruz, Sep 2026); 1,047,532 (StarNgage)",Qoruz; StarNgage,https://www.instagram.com/tanyakhanijow/,web research,pass,"third-party directory corroboration (Qoruz, StarNgage)",pass,creator-attributed structured itineraries dated 2026-08-18 (Singapore) and 2026-09-15 (Cinque Terre),pass,"1.67% (Qoruz); 24.3K avg likes, 140 avg comments, 572.8K Reel views",pass,unknown,pass,include,Both guides via Whosthat360 editorials summarizing her own published itineraries.,2026-09-16,batch7-worker
7,@shivya,instagram,Shivya Nath,slow travel / sustainable travel,>130K,>130K Instagram followers,Famous Birthdays,https://www.instagram.com/shivya/,web research,pass,own blog The Shooting Star (the-shooting-star.com) names her as author,pass,"own-blog structured 3-day Goa itinerary, updated ~2026-08-06",pass,unknown (historical Forbes 2022-23 metrics exist but are stale; not represented as current),pass,unknown,pass,include,Engagement unknown as current; historical Forbes figures deliberately excluded.,2026-09-16,batch7-worker
7,@apytravelstories,instagram,Apoorva Rao,travel,463.9K,"463.9K (Qoruz, Sep 2026); 449.8K (Heepsy)",Qoruz; Heepsy,https://www.instagram.com/apytravelstories/,web research,pass,third-party profile (Local Samosa) identifies her as Hyderabad travel blogger,pass,her own YouTube Shorts: 3-day Phu Quoc (~2026-04-25) and 7-day Kerala (~2026-04-25) itineraries,pass,"1.48% (Qoruz); 1.9% (Heepsy); 6.9K avg likes, 137.1K Reel views",pass,unknown,pass,include,Identity source: https://www.localsamosa.com/2020/12/22/meet-apoorva-rao-a-travel-blogger-from-hyderabad-who-loves-weaving-stories-of-places-she-has-visited/,2026-09-16,batch7-worker
7,@marcieinmommyland,instagram,Marcie Cheung,family travel,11.7K,"11.7K (Feedspot, page last updated 16h ago, observed 2026-09-16)",Feedspot,https://www.instagram.com/marcieinmommyland/,web research,pass,"own-article bio identifies Marcie Cheung, family-travel expert and founder of Marcie in Mommyland",pass,"own-site structured itinerary '7 Days in Paris with Kids: The Complete 2026 Itinerary', updated ~2026-08-26",pass,unknown,pass,present,pass,include,GetYourGuide/Viator/Expedia/Flytographer affiliate booking links embedded in posts.,2026-09-16,batch7-worker
7,@travelbabbo,instagram,Eric Stoen,family travel,363.3K,"363.3K (Feedspot, observed 2026-09-16)",Feedspot,https://www.instagram.com/travelbabbo/,web research,pass,"Feedspot entry 'Eric Stoen, @travelbabbo, 363.3K'; Muck Rack author page travelbabbo",pass,"own-site 'Asia with Kids: A Crazy Three-Week, Six-Country Itinerary', last updated ~2026-01-29",pass,unknown,pass,unknown,pass,include,reichweitenbarometer.de IG Graph API media observations 2026-07-10-2026-07-27; FlixBus review documents Florence-Bologna trip 2026-07-06/07/23; blog crawled 7 days ago.,2026-09-16,batch7-worker
7,@travelynnfamily,instagram,Jenny Lynn,family travel,28.2K,"28.2K (Feedspot, observed 2026-09-16)",Feedspot,https://www.instagram.com/travelynnfamily/,web research,pass,own homepage names the Lynn family and Jenny; Feedspot identifies Jenny Lynn,pass,"own-site 'Indonesia with kids: 6 weeks through Java, Bali and Lombok', explicit site publication date 2026-09-03",pass,unknown,pass,present,pass,include,"affiliate disclaimer, Booking.com accommodation links, transport/booking links, paid travel-consultation offer; homepage lists travel posts dated 2026-09-08 and 2026-09-16.",2026-09-16,batch7-worker
7,@mumpacktravel,instagram,Evie (Mumpack Travel),travel,132.2K,132.2K (Feedspot),Feedspot,https://www.instagram.com/mumpacktravel/,web research,pass,"creator-owned domain/product page identifies her as Evie, creator of Mumpack Travel",pass,"Luxe Komodo Women's Adventure 2026-2027 creator-owned guide page: datePublished 2026-06-08, dateModified 2026-09-12",pass,unknown,pass,present,pass,include,"Guide page HTML metadata observed 2026-09-16; creator newsletters promoting the Sep 5-12, 2026 Komodo trip indexed Aug/Sep 2026.",2026-09-16,batch7-worker
7,@globetotting,instagram,Katja Gaskell,family travel,19.7K,"19.7K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/globetotting,web research,pass,individual blogger Katja Gaskell; site globetotting.com,pass,"creator-authored structured itinerary: https://globetotting.com/three-days-in-amsterdam-itinerary/ (published 2026-01-10, modified 2026-01-26); explicit Days 1-3",pass,unknown,pass,present (affiliate disclosure; 11 booking-domain refs),pass,include,Recent activity: https://globetotting.com/things-to-do-in-london-in-september-with-kids/ (2026-09-01),2026-09-16,batch7-worker
7,@ting_dalton,instagram,Ting Dalton,family travel,14.8K,"14.8K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/ting_dalton,web research,pass,individual travel writer Ting Dalton; my-travelmonkey.com,pass,"creator-authored structured itinerary: https://www.my-travelmonkey.com/3-day-istanbul-itinerary/ (published 2026-07-07, modified 2026-07-29); explicit Days 1-3 with intra-day sections",pass,unknown,pass,present (7 booking-domain refs),pass,include,Site active through 2026-09-14,2026-09-16,batch7-worker
7,@outsidesuburbia,instagram,Priya,family travel,42.4K,"42.4K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/outsidesuburbia,web research,pass,individual blogger Priya; site links to exact IG handle,pass,creator-authored structured itinerary: https://outsidesuburbia.com/art/2-days-in-bern-a-slow-travel-guide-to-switzerlands-most-charming-capital/ (2026-07-30); explicit Days 1-2,pass,unknown,pass,present (affiliate disclosure; 4 booking-domain refs),pass,include,Site active through 2026-09-10,2026-09-16,batch7-worker
7,@fivefortheroadblog,instagram,Leah,family travel,20.7K,"20.7K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/fivefortheroadblog,web research,pass,individual blogger Leah; fivefortheroad.com,pass,creator-authored structured itinerary: https://fivefortheroad.com/london-paris-itinerary-with-kids/ (2026-09-08); day references Days 1-13,pass,unknown,pass,present (affiliate disclosure; 10 booking-domain refs),pass,include,Site active through 2026-09-10,2026-09-16,batch7-worker
7,@travelingmelmt,instagram,Melynda Harrison,family travel,36.1K,"36.1K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/travelingmelmt,web research,pass,"individual Melynda ""Mel"" Harrison; guide links to exact IG handle",pass,creator-authored structured itinerary: https://travelingmel.com/iceland-without-a-car-based-in-reykjavik/ (2026-05-27); explicit Days 1-3,pass,unknown,pass,present (affiliate disclosure; 35 booking-domain refs),pass,include,WordPress API: post published 2026-06-23 satisfies activity cutoff,2026-09-16,batch7-worker
7,@tinboxtraveller,instagram,Claire,family travel,12.4K,"12.4K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/tinboxtraveller,web research,pass,individual blogger Claire; tinboxtraveller.co.uk,pass,creator-authored structured itinerary: https://tinboxtraveller.co.uk/a-day-trip-from-lake-garda-to-venice-with-kids/ (2026-04-17); ordered 7-hour route with 6 sequential stops,pass,unknown,pass,present (affiliate disclosure; 5 booking-domain refs),pass,include,Blog active through 2026-09-15,2026-09-16,batch7-worker
7,@itsclaudiatravels,instagram,Claudia Laroye,family travel,20.3K,"20.3K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/itsclaudiatravels,web research,pass,individual Claudia Laroye; claudiatravels.com,pass,creator-authored structured itinerary: https://claudiatravels.com/best-weekend-in-montreal/ (2026-04-08); explicit Friday/Saturday/Sunday,pass,unknown,pass,present (hotel/booking links),pass,include,WordPress API: posts 2026-08-31 and 2026-08-28,2026-09-16,batch7-worker
7,@the5worldexplorers,instagram,Sarah Lorimer De Santi,family travel,19.7K,"19.7K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/the5worldexplorers,web research,pass,individual Sarah Lorimer De Santi (structured-data author); site links to exact IG handle,pass,"creator-authored structured itinerary: https://www.the5worldexplorers.com/5-days-in-hong-kong/ (published 2025-04-12, modified 2026-09-07); explicit Days 1-5",pass,unknown,pass,present (affiliate disclosure; 6 booking-domain refs),pass,include,Croatia post published 2026-07-28,2026-09-16,batch7-worker
7,@boyeatsworld,instagram,Aleney,family travel,11.6K,"11.6K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/boyeatsworld,web research,pass,individual blogger Aleney; boyeatsworld.com.au,pass,creator-authored structured itinerary: https://boyeatsworld.com.au/48-hours-in-busan-with-kids/ (2026-02-23); explicit Day One and Day Two,pass,unknown,pass,absent (no affiliate/booking links detected),pass,include,Site active through 2026-09-07,2026-09-16,batch7-worker
7,@ourfamilypassport,instagram,Kam,family travel,76.4K,"76.4K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/ourfamilypassport,web research,pass,"individual Kam (Kamree); about page: ""Hi, I am Kam! I started as a single mom...""",pass,creator-authored structured itinerary: https://www.ourfamilypassport.com/where-to-go-in-fiji-with-kids/ (2026-07-02); explicit Days 1-5 (Tokoriki Island) and Days 6-10 (Nanuku/Coral Coast),pass,unknown,pass,unknown (points/miles focused site),pass,include,Page links repeatedly to instagram.com/ourfamilypassport,2026-09-16,batch7-worker
7,@orlaghclaire,instagram,Orlagh Shanks,road trip,17.8K,"17.8K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/orlaghclaire/,web research,pass,third-party podcast directory corroboration (Pocket Casts),pass,creator-attributed structured 9-day East Coast USA road trip itinerary dated 2026-01-11,pass,unknown,pass,present,pass,include,"Individual creator; 9-day road trip with day-by-day structure; purchase intent via Booking.com, Rentalcars, Tripadvisor, e-book.",2026-09-16,batch7-worker
7,@anuradhagoyal,instagram,Anuradha Goyal,travel,28.6K,"28.6K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/anuradhagoyal/,web research,pass,"third-party directory corroboration (Feedspot: IndiTales founder/author, one individual)",pass,"own-blog structured 5-day Ooty itinerary, published 2025-01-30 (inditales.com)",pass,unknown,pass,unknown,pass,include,"Itinerary itemized from her own WordPress post (5-day Ooty plan). Travel activity: own-blog travel posts dated 2026-08-06 (Kolar), 2026-08-20 (Pench), 2026-09-03 (Tripura).",2026-09-16,batch7-replacement-worker
7,@amibhat,instagram,Ami Bhat,travel,16.7K,"16.7K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/amibhat/,web research,pass,own site Thrilling Travel names her as author; Feedspot lists her as an individual travel blogger,pass,"own-blog structured 2-day Seville itinerary, published 2026-05-21 (thrillingtravel.in)",pass,unknown,pass,unknown,pass,include,"Travel activity: 2026-07-27 (Bandhavgarh) and 2026-09-07 (Royal Alcazar, Seville) dated video listings.",2026-09-16,batch7-replacement-worker
7,@indranipics,instagram,Indrani Ghose,cultural travel,60.3K,"60.3K (Feedspot, Sep 2026)",Feedspot,https://www.instagram.com/indranipics/,web research,pass,own site bio: Indian travel writer/blogger based in Bangalore; Feedspot corroborates individual cultural travel writer,pass,"own-blog structured one-day Nara itinerary, published 2026-06-12 (isharethese.com)",pass,unknown,pass,unknown,pass,include,"Travel activity: 2026-06-19 (Bratislava), 2026-06-29 (Osaka), 2026-07-02 (Himeji), 2026-07-21 (Okayama).",2026-09-16,batch7-replacement-worker
7,@aakanksha.monga,instagram,Aakanksha Monga,travel,1.4M,"1.4M (Qoruz, Sep 2026)",Qoruz,https://www.instagram.com/aakanksha.monga/,web research,pass,third-party directory corroboration (Qoruz profile; Whosthat360 editorials attribute itineraries to her),pass,"creator-attributed structured 3-5 day Tokyo itinerary, updated 2026-06-26 (whosthat360); 30-day Thailand guide, published 2026-09-15",pass,"0.7% (Qoruz); 10K avg likes, 87 avg comments, 273.1K reel views",pass,unknown,pass,include,Both guides via Whosthat360 editorials summarizing her own published itineraries. Activity: dated travel video listings 2026-07-24 to 2026-07-29.,2026-09-16,batch7-replacement-worker
7,@wheresachi,instagram,Sachi Kumar,travel,33.9K,"33.9K (Keepface, Sep 2026)",Keepface,https://www.instagram.com/wheresachi/,web research,pass,own about page (wheresachi.com/about) identifies one Dubai-based individual who began solo travel in 2016; Keepface directory corroboration,pass,"own-blog structured 4-day Istanbul itinerary, updated 2026-08-03; spiritual Varanasi itinerary, updated 2026-08-03",pass,"0.57% (Keepface); 179 avg likes, 7 avg comments",pass,unknown,pass,include,Both guides itemized from her own WordPress posts; update dates are exact own-site metadata. Both updates (2026-08-03) also serve as current travel activity.,2026-09-16,batch7-replacement-worker
7,@radhika_nomllers,instagram,Radhika Sharma,travel,782.4K,"782.4K (Keepface, Sep 2026)",Keepface,https://www.instagram.com/radhika_nomllers/,web research,pass,own site Nomllers author page (nomllers.com/author/radhika); Keepface directory corroboration,pass,"own-site structured 2-day Triund trek itinerary, updated ~2025-07-29 (crawl-inferred, 414 days before 2026-09-16)",pass,"3.82% (Keepface); 34.1K avg likes, 271 avg comments",pass,present (hosts paid group trips via TrovaTrip),pass,include,Guide date is crawl-inferred; comfortably inside 24-month cutoff. Recent activity: interview/video ~2026-08-21; Lake Bumbunga travel route ~2026-09-13 (whosthat360).,2026-09-16,batch7-replacement-worker
7,@kritika_goel,instagram,Kritika Goel,travel,180.3K,180.3K (Qoruz); ~180.4K-180.5K (Feedspot) (Sep 2026),Qoruz; Feedspot,https://www.instagram.com/kritika_goel/,web research,pass,Feedspot identifies her as an individual Indian solo traveller; Qoruz profile; her YouTube channel FAQ describes her as a full-time YouTuber,pass,"creator-attributed 4-day Budapest itinerary, updated ~2026-03-10 (crawl-inferred, 190 days before 2026-09-16); Taiwan 5-day guide video, published ~2026-03-29 (own YouTube)",pass,"0.86% (Qoruz); 1.5K avg likes, 61 avg comments, 39.7K reel views",pass,present (hosts paid group trips via TrovaTrip),pass,include,"Budapest itinerary via thereelstars editorial summarizing her own published itinerary. Activity: travel videos 2026-08-01 to 2026-09-05 (Cambodia, Pahalgam, Siem Reap).",2026-09-16,batch7-replacement-worker
8,@pasaportete,instagram,Karla Teresa Venegas (Teté),budget travel Mexico,1.1M,1.1M,Heepsy lookup 2026-09-16,https://www.instagram.com/pasaportete/,social/heepsy lookup,pass,Heepsy resolved 'Teté | Travel Content Creator'; IG travel creator identity,pass,"Miami post-cruise carousel 2026-09-10: multi-day hotel/dining/activity detail (Gale Miami Hotel, Casa Gia, Wynwood/Design District guidance)",pass,"1.4K likes, 24 comments on 2026-09-10 IG post",pass,present,pass,include,"Brand promo content observed (NCL Great Tides Waterpark); individual creator, no agency/couple flags.",2026-09-16,batch8-worker
8,@marieldeviaje,instagram,Mariel Galán,travel journalist Mexico,439.4K,439.4K,social lookup 2026-09-16,https://www.instagram.com/marieldeviaje/,social lookup,pass,Resolved as Mexican travel journalist; identity matches handle,pass,marieldeviaje.com publishes structured destination guides (e.g. 2-day San Luis Potosí guide),pass,unknown,pass,unknown,pass,include,Travel journalist with authored guides; individual creator.,2026-09-16,batch8-worker
8,@viajandocomgabi,instagram,Gabriela Valverde,budget slow travel Brazil,352.1K,352.1K,Feedspot 2026-09-16,https://www.instagram.com/viajandocomgabi/,Feedspot budget travel list,pass,Feedspot: Gabriela Valverde; IG handle @viajandocomgabi; YouTube channel 'Viajando Com Gabi',pass,"YouTube 'MIRISSA, SRI LANKA — Is it worth the hype? (and how much does it cost?)': 5-day Mirissa trip with costs (crawled Apr 2026, after 2024-09-16)",pass,unknown,pass,present,pass,include,"Affiliate discount links in video description (insurance, SIM, Wise, tours); individual creator.",2026-09-16,batch8-worker
8,@lalarebelo,instagram,Lala Rebelo,family budget travel Brazil,90K,+90K,lalarebelo.com/anuncie-aqui/,https://www.instagram.com/lalarebelo/,social lookup,pass,Social lookup resolved 'Lala Rebelo Travel Blog'; blog author matches IG,pass,lalarebelo.com/belize/: 7-night Belize route (3n San Pedro + 4n Placencia incl. sailboat) with day-level detail,pass,unknown,pass,present,pass,include,"IG posts 2026-09-14/15/16 (Morocco, Lapland); booking/insurance affiliate links on blog; individual creator.",2026-09-16,batch8-worker
8,@joujoutravels,instagram,Jackie Rezk,luxury solo travel,174.7K,174.7K,Feedspot 2026-09-16,https://www.instagram.com/joujoutravels/,Feedspot budget travel list,pass,"Feedspot: Jackie Rezk, digital nomad, 'Inspiring you to travel solo & uncover hidden gems'",pass,Solo-travel guide creator; 838k blog readers/yr per bio; publishes destination guides,pass,unknown,pass,unknown,pass,include,"Individual creator; @girlswhowandersolo community is her audience, not a co-run team account.",2026-09-16,batch8-worker
8,@the.wanderlust.blonde,instagram,Jenny,UK London guides,163.6K,163.6K,Feedspot 2026-09-16,https://www.instagram.com/the.wanderlust.blonde/,Feedspot budget travel list,pass,Feedspot: Jenny; bio 'things to do in London',pass,London/UK guide content ('things to do in London'); guide-format travel content,pass,unknown,pass,unknown,pass,include,Individual creator; guide niche.,2026-09-16,batch8-worker
